date,actual,prediction,min_prediction,max_prediction
2024-06-10 03:00:00,0.011439977853489,0.009215092707499765,0.006092097788928095,0.012338087626071435
2024-06-10 04:00:00,0.0117469305488196,0.009671851048013982,0.006394060727842044,0.01294964136818592
2024-06-10 05:00:00,0.0138272233253092,0.009755687857517811,0.006449485242605025,0.013061890472430598
2024-06-10 06:00:00,0.0145806091493649,0.010224022538548717,0.006759101300234557,0.013688943776862876
2024-06-10 07:00:00,0.0134119817878834,0.012750509778660856,0.008429362014672693,0.01707165754264902
2024-06-10 08:00:00,0.01278204599098,0.012777499632007153,0.00844720500671993,0.017107794257294376
2024-06-10 09:00:00,0.0141476797977526,0.012038339026909976,0.007958545930690186,0.016118132123129767
2024-06-10 10:00:00,0.014963556407129,0.01097118499126773,0.0072530503977270965,0.014689319584808362
2024-06-10 11:00:00,0.0150824021463182,0.011316544651727902,0.007481367669257316,0.015151721634198487
2024-06-10 12:00:00,0.014568256165756,0.012316368478295132,0.008142351201000913,0.01649038575558935
2024-06-10 13:00:00,0.0142229115388171,0.013141908984909398,0.008688116029923603,0.01759570193989519
2024-06-10 14:00:00,0.0137871004068896,0.012571721794729172,0.008311165278495456,0.01683227831096289
2024-06-10 15:00:00,0.0147936393259601,0.015535444008026277,0.010270482033706172,0.020800405982346382
2024-06-10 16:00:00,0.0156207974254157,0.013938031745997068,0.009214432787278662,0.018661630704715475
2024-06-10 17:00:00,0.0161246842964379,0.011651227807997938,0.007702626703867437,0.015599828912128438
2024-06-10 18:00:00,0.0164810623765448,0.012431503320617246,0.008218466845260062,0.016644539795974432
2024-06-10 19:00:00,0.0154009394390655,0.014944376265386368,0.009879727149046929,0.020009025381725807
2024-06-10 20:00:00,0.0157519217490149,0.01426842225345401,0.009432853951758446,0.019103990555149573
2024-06-10 21:00:00,0.0163124371760391,0.0123102587343801,0.008138312049298683,0.016482205419461514
2024-06-10 22:00:00,0.016391260320806,0.012076883870153383,0.007984027926558402,0.016169739813748366
2024-06-10 23:00:00,0.0165470879441214,0.01236812455575949,0.0081765671438126,0.01655968196770638
2024-06-11 00:00:00,0.0172217187211413,0.01212946085038582,0.008018786568190066,0.016240135132581573
2024-06-11 01:00:00,0.0138050915976717,0.018427911142237855,0.012182692056133447,0.024673130228342263
2024-06-11 02:00:00,0.0123120654745307,0.01711072477507932,0.011311900148804939,0.0229095494013537
2024-06-11 03:00:00,0.013275511194783,0.014337965644483903,0.009478829087568308,0.0191971022013995
2024-06-11 04:00:00,0.0130435859595893,0.015621401963242396,0.010327308837899549,0.020915495088585243
2024-06-11 05:00:00,0.0151515167121658,0.013822849235164181,0.00913828562936704,0.018507412840961322
2024-06-11 06:00:00,0.0151300961708499,0.014835271304175512,0.009807597859190432,0.01986294474916059
2024-06-11 07:00:00,0.0158022970463248,0.014638918567437202,0.009677789064932735,0.01960004806994167
2024-06-11 08:00:00,0.0161958604833565,0.013949972782244212,0.009222327006341648,0.018677618558146775
2024-06-11 09:00:00,0.0159486299738627,0.01443047856777655,0.009539989381157077,0.019320967754396023
2024-06-11 10:00:00,0.0148664737363636,0.015298080208537373,0.010113560825864058,0.02048259959121069
2024-06-11 11:00:00,0.0148391346554654,0.013439954334313347,0.008885153810414553,0.01799475485821214
2024-06-11 12:00:00,0.0151439892002351,0.013768542990100052,0.009102383770755144,0.01843470220944496
2024-06-11 13:00:00,0.0141615034914576,0.016763134899301327,0.011082108481928107,0.022444161316674545
2024-06-11 14:00:00,0.0140949828802604,0.01454394442378094,0.00961500165856158,0.0194728871890003
2024-06-11 15:00:00,0.0135532107810755,0.0196225244261609,0.012972450898134973,0.02627259795418683
2024-06-11 16:00:00,0.0139716035679759,0.015203154778450204,0.01005080562403343,0.02035550393286698
2024-06-11 17:00:00,0.0131786749901153,0.015778900407868834,0.010431431059642086,0.02112636975609558
2024-06-11 18:00:00,0.0134057735864201,0.014001170097252064,0.00925617355129334,0.01874616664321079
2024-06-11 19:00:00,0.0130582110608806,0.013542312197168133,0.008952822593547852,0.018131801800788414
2024-06-11 20:00:00,0.0135949904359597,0.012439478879464717,0.008223739487214124,0.01665521827171531
2024-06-11 21:00:00,0.0135762646212538,0.0125583849859892,0.00830234831423746,0.01681442165774094
2024-06-11 22:00:00,0.0133026141655254,0.014363712154131889,0.009495850105096591,0.019231574203167186
2024-06-11 23:00:00,0.013268325331089,0.014219474246238435,0.00940049442418823,0.019038454068288642
2024-06-12 00:00:00,0.0129384320678193,0.015135696169827097,0.010006208737872694,0.0202651836017815
2024-06-12 01:00:00,0.0110776573494203,0.018618412469415313,0.012308632483530464,0.024928192455300164
2024-06-12 02:00:00,0.0157163081120711,0.01663632582466228,0.010998275002684233,0.022274376646640327
2024-06-12 03:00:00,0.0169441913590014,0.014781811534932455,0.009772255605743846,0.019791367464121065
2024-06-12 04:00:00,0.0173369661780202,0.0145430534401956,0.009614412629313313,0.01947169425107789
2024-06-12 05:00:00,0.0187877993263691,0.012885293391348793,0.008518467461020687,0.017252119321676897
2024-06-12 06:00:00,0.0192477562526241,0.013896962143093293,0.009187281672798977,0.01860664261338761
2024-06-12 07:00:00,0.0199584530453237,0.013012819449650232,0.00860277493816377,0.017422863961136695
2024-06-12 08:00:00,0.0221139505959378,0.01381929381259811,0.00913593513950861,0.01850265248568761
2024-06-12 09:00:00,0.0259453041038508,0.013748203062623802,0.009088937044700596,0.01840746908054701
2024-06-12 10:00:00,0.0271714114857515,0.01388958025222485,0.009182401504745849,0.018596758999703852
2024-06-12 11:00:00,0.0280332844513729,0.013893314288512603,0.009184870076135682,0.018601758500889524
2024-06-12 12:00:00,0.02234636186196,0.024649118703517273,0.01629553237489527,0.03300270503213928
2024-06-12 13:00:00,0.0204736926347573,0.02042444894153116,0.01350260319524625,0.027346294687816068
2024-06-12 14:00:00,0.0201128724139806,0.017144319419066124,0.011334109567944615,0.022954529270187634
2024-06-12 15:00:00,0.0199422159907119,0.01843632116308491,0.012188251920915433,0.024684390405254383
2024-06-12 16:00:00,0.0202981015147793,0.01741964599431081,0.011516127966838877,0.023323164021782746
2024-06-12 17:00:00,0.0206441107368034,0.017546342311960735,0.011599886902437241,0.023492797721484226
2024-06-12 18:00:00,0.0186514682351355,0.02515835647488119,0.016632189465543956,0.03368452348421842
2024-06-12 19:00:00,0.0143585781355797,0.028705907697604387,0.01897747557888626,0.038434339816322514
2024-06-12 20:00:00,0.0134363775931831,0.022073670829522076,0.014592903785397045,0.02955443787364711
2024-06-12 21:00:00,0.0125526359904833,0.020708030080332125,0.013690078686107568,0.027725981474556682
2024-06-12 22:00:00,0.0120677401314031,0.017639135508976538,0.01166123248498439,0.023617038532968686
2024-06-12 23:00:00,0.0125763635973265,0.016405600294679187,0.01084574235481241,0.021965458234545963
2024-06-13 00:00:00,0.01262761611317,0.01701721624639849,0.011250081660494042,0.022784350832302937
2024-06-13 01:00:00,0.0117225871557257,0.017946721523570332,0.011864577599232347,0.024028865447908318
2024-06-13 02:00:00,0.0127539679999468,0.019240597156665137,0.012719958780271323,0.02576123553305895
2024-06-13 03:00:00,0.0132213724202476,0.018909822823361767,0.012501283868524464,0.02531836177819907
2024-06-13 04:00:00,0.0137896302876296,0.01605071862683693,0.010611130084201895,0.021490307169471968
2024-06-13 05:00:00,0.0161222438754804,0.014377007101070309,0.009504639394517582,0.019249374807623038
2024-06-13 06:00:00,0.0162274388210911,0.015045813311915218,0.009946787180507151,0.020144839443323286
2024-06-13 07:00:00,0.0160385023609538,0.014351877750987632,0.009488026381177924,0.01921572912079734
2024-06-13 08:00:00,0.0161775509084426,0.014067824340143593,0.00930023867126893,0.01883541000901826
2024-06-13 09:00:00,0.0158373766661869,0.01483690051652177,0.009808674931472543,0.019865126101571
2024-06-13 10:00:00,0.0171860197017333,0.015019216270760586,0.009929203876599823,0.020109228664921347
2024-06-13 11:00:00,0.0177390722362307,0.01440339779382804,0.009522086281499717,0.01928470930615636
2024-06-13 12:00:00,0.0158136375710476,0.018603050262773868,0.012298476528719805,0.024907623996827933
2024-06-13 13:00:00,0.0148847965700562,0.017030387328815146,0.011258789063079694,0.0228019855945506
2024-06-13 14:00:00,0.0158649036926436,0.016731351166732626,0.01106109625632694,0.022401606077138314
2024-06-13 15:00:00,0.0153354337224883,0.021186076058898634,0.014006114882537887,0.02836603723525938
2024-06-13 16:00:00,0.0147349970198406,0.017298625756418048,0.011436121487567973,0.023161130025268123
2024-06-13 17:00:00,0.0156159693641467,0.015834756113958313,0.010468357266937841,0.021201154960978786
2024-06-13 18:00:00,0.0154205432861041,0.015178723097842042,0.010034653839983374,0.020322792355700708
2024-06-13 19:00:00,0.0158380342786722,0.015056620402912183,0.009953931748365244,0.02015930905745912
2024-06-13 20:00:00,0.0138765807650155,0.018988775860319995,0.01255347972125755,0.02542407199938244
2024-06-13 21:00:00,0.0137997609314996,0.017357193916733352,0.01147484089835242,0.023239546935114284
2024-06-13 22:00:00,0.0137625348824192,0.015109694208073702,0.009989018840957525,0.02023036957518988
2024-06-13 23:00:00,0.0138365970338556,0.015148144198534719,0.010014438129651302,0.020281850267418133
2024-06-14 00:00:00,0.0118760993362516,0.018777557989431183,0.012413843586812955,0.02514127239204941
2024-06-14 01:00:00,0.0105214901398705,0.018329467441918178,0.012117610925852108,0.024541323957984248
2024-06-14 02:00:00,0.0105672827570763,0.015798287337663464,0.010444247758929317,0.021152326916397613
2024-06-14 03:00:00,0.0097023623729264,0.01683003727712943,0.011126337643910265,0.022533736910348594
2024-06-14 04:00:00,0.014693407436711,0.015178306788075014,0.010034378617596392,0.020322234958553637
2024-06-14 05:00:00,0.0154590728721357,0.016042866857178956,0.010605939279281008,0.021479794435076905
2024-06-14 06:00:00,0.0205613339094865,0.015075735924233898,0.00996656901951103,0.020184902828956765
2024-06-14 07:00:00,0.021341123437808,0.01660633088086573,0.010978445345340334,0.022234216416391124
2024-06-14 08:00:00,0.0224822306349116,0.015401843463745431,0.010182158713882105,0.020621528213608756
2024-06-14 09:00:00,0.0221628923945658,0.015320518784406212,0.010128394968370947,0.020512642600441475
2024-06-14 10:00:00,0.0224701885056835,0.014557889559706574,0.009624220787922017,0.019491558331491132
2024-06-14 11:00:00,0.024082524065831,0.014473264328547054,0.009568275047602458,0.01937825360949165
2024-06-14 12:00:00,0.0248424057222571,0.013908052344974019,0.009194613405262324,0.018621491284685713
2024-06-14 13:00:00,0.0249379856905826,0.013671018059579012,0.009037910039187686,0.01830412607997034
2024-06-14 14:00:00,0.0205721768435505,0.02341054525704316,0.015476711469431232,0.031344379044655084
2024-06-14 15:00:00,0.0203609898365256,0.018286949853992977,0.012089502548474757,0.024484397159511197
2024-06-14 16:00:00,0.0160870849312479,0.026813046245046983,0.01772610487260056,0.035899987617493405
2024-06-14 17:00:00,0.0146261639246955,0.019175124683573144,0.012676674928310205,0.025673574438836083
2024-06-14 18:00:00,0.013264583590976,0.019664745264548,0.013000363094392682,0.026329127434703316
2024-06-14 19:00:00,0.0127982265637665,0.016981212543044955,0.01122627961220702,0.02273614547388289
2024-06-14 20:00:00,0.0125199345697131,0.017275278415815356,0.011420686560695533,0.02312987027093518
2024-06-14 21:00:00,0.0105460623957536,0.0193340887888245,0.012781766098291878,0.025886411479357125
2024-06-14 22:00:00,0.0094674274833375,0.018571291260267454,0.012277480652162814,0.024865101868372094
2024-06-14 23:00:00,0.0093530777368855,0.016878630896270872,0.011158462885524674,0.02259879890701707
2024-06-15 00:00:00,0.0089497507036213,0.017472464399836945,0.011551046214732205,0.023393882584941687
2024-06-15 01:00:00,0.0077214710930007,0.018109928045204025,0.011972473430684381,0.02424738265972367
2024-06-15 02:00:00,0.0070193135284053,0.01754069126667502,0.011596150996398855,0.023485231536951184
2024-06-15 03:00:00,0.0070714393521636,0.01580440791342743,0.010448294071566874,0.021160521755287987
2024-06-15 04:00:00,0.0074435564827018,0.015037871499163451,0.009941536848096958,0.020134206150229945
2024-06-15 05:00:00,0.0078283455759455,0.014252122464917364,0.009422078161556869,0.01908216676827786
2024-06-15 06:00:00,0.0076805083332045,0.014557636452299422,0.009624053458615148,0.019491219445983695
2024-06-15 07:00:00,0.0075331285536493,0.014028182460758438,0.009274031424807405,0.018782333496709474
2024-06-15 08:00:00,0.0077805191963595,0.012912850120422727,0.008536685214611464,0.01728901502623399
2024-06-15 09:00:00,0.0077083733887854,0.013127318841891798,0.008678470486374669,0.01757616719740893
2024-06-15 10:00:00,0.0078744656474491,0.012556997588168113,0.00830143110553794,0.016812564070798286
2024-06-15 11:00:00,0.007804957334446,0.011443529541019052,0.007565317379567695,0.015321741702470408
2024-06-15 12:00:00,0.0075390417403814,0.012003269736298446,0.007935361622666903,0.01607117784992999
2024-06-15 13:00:00,0.0074164979616546,0.0118381623948017,0.007826209159203403,0.015850115630399994
2024-06-15 14:00:00,0.0073729264616019,0.012270777522850215,0.008112211020356277,0.016429344025344152
2024-06-15 15:00:00,0.0077185008721885,0.01243727701275266,0.008222283833130783,0.016652270192374537
2024-06-15 16:00:00,0.007731285468222,0.0113976855840889,0.007535009939641172,0.015260361228536627
2024-06-15 17:00:00,0.0076528594481499,0.01101613570745152,0.007282767316196201,0.014749504098706841
2024-06-15 18:00:00,0.0077794606728797,0.011638582932947332,0.007694267176971481,0.015582898688923182
2024-06-15 19:00:00,0.008803441623736,0.011415488115527709,0.007546779193175368,0.01528419703788005
2024-06-15 20:00:00,0.0086393171662232,0.011924848802420725,0.007883517543280342,0.01596618006156111
2024-06-15 21:00:00,0.0087634175208075,0.010628671446207761,0.007026614693087951,0.014230728199327572
2024-06-15 22:00:00,0.0089812059084816,0.01055044778598131,0.006974901031312245,0.014125994540650376
2024-06-15 23:00:00,0.0089667281678392,0.01049797039889918,0.006940208230712248,0.014055732567086112
2024-06-16 00:00:00,0.009287155983671,0.011184714490827231,0.007394214749885883,0.01497521423176858
2024-06-16 01:00:00,0.0090751123752153,0.011715277057068804,0.007744969662428187,0.015685584451709422
2024-06-16 02:00:00,0.0088351460053128,0.010619087880416636,0.007020278997743439,0.014217896763089835
2024-06-16 03:00:00,0.0090944722815126,0.010478809609854608,0.006927541033074882,0.014030078186634334
2024-06-16 04:00:00,0.0091822418108414,0.01125530460765835,0.007440881876122935,0.015069727339193765
2024-06-16 05:00:00,0.0084061188618801,0.011605990776595042,0.007672720502406982,0.015539261050783102
2024-06-16 06:00:00,0.0083841142254892,0.011269061304980751,0.007449976428722775,0.015088146181238727
2024-06-16 07:00:00,0.0084179985804033,0.010847391226802148,0.007171210340038901,0.014523572113565395
2024-06-16 08:00:00,0.0081259434905156,0.011478185177075705,0.007588228220564749,0.01536814213358666
2024-06-16 09:00:00,0.0081729365198563,0.010656375604140792,0.007044929911897478,0.014267821296384106
2024-06-16 10:00:00,0.0076071965107086,0.011448502077624781,0.007568604723517743,0.015328399431731818
2024-06-16 11:00:00,0.0073513440068405,0.010941282255211935,0.007233281698920611,0.01464928281150326
2024-06-16 12:00:00,0.0085528393325252,0.010065929425786145,0.006654585943387221,0.01347727290818507
2024-06-16 13:00:00,0.00961845048451,0.01047444145615141,0.0069246532466616965,0.014024229665641121
2024-06-16 14:00:00,0.0105951091209541,0.01100067591308523,0.007272546846140646,0.014728804980029814
2024-06-16 15:00:00,0.0109149150655239,0.009984122048845764,0.006600503086491935,0.013367741011199594
2024-06-16 16:00:00,0.0115513872859902,0.009637589756191695,0.00637141058781833,0.01290376892456506
2024-06-16 17:00:00,0.0122875216829955,0.009690199996077965,0.006406191217407143,0.012974208774748787
2024-06-16 18:00:00,0.0126985188220647,0.009195948630835534,0.006079441639845372,0.012312455621825697
2024-06-16 19:00:00,0.013868870223402,0.008988070796049462,0.005942013603268299,0.012034127988830624
2024-06-16 20:00:00,0.0150379935174132,0.008910541078757949,0.00589075870716688,0.011930323450349018
2024-06-16 21:00:00,0.01590991341344,0.00868197934795339,0.005739656546931986,0.011624302148974792
2024-06-16 22:00:00,0.0166711242540252,0.010210767660728934,0.006750338500507899,0.01367119682094997
2024-06-16 23:00:00,0.0170414255532623,0.011368893645191702,0.007515975588836234,0.01522181170154717
2024-06-17 00:00:00,0.0171083953034605,0.012444185301223284,0.008226850902638713,0.016661519699807854
2024-06-17 01:00:00,0.0167429764086298,0.012075228765853837,0.007982933737105973,0.016167523794601703
2024-06-17 02:00:00,0.016214303908825,0.012914096060677682,0.008537508905714015,0.017290683215641346
2024-06-17 03:00:00,0.0166101600588863,0.012657921396553834,0.00836815183526174,0.01694769095784593
2024-06-17 04:00:00,0.0171245935057031,0.012154633620619982,0.00803542828659187,0.016273838954648095
2024-06-17 05:00:00,0.0175279001775186,0.01407861725675048,0.009307373868437743,0.018849860645063218
2024-06-17 06:00:00,0.0206554480200623,0.016013329128971326,0.010586411887162944,0.02144024637077971
2024-06-17 07:00:00,0.0209686310170611,0.016377953831575094,0.010827465278054295,0.021928442385095892
2024-06-17 08:00:00,0.0199602350837417,0.017124945460193712,0.011321301443734064,0.022928589476653362
2024-06-17 09:00:00,0.0193697519390773,0.017087274791144143,0.011296397364425392,0.022878152217862893
2024-06-17 10:00:00,0.0199486268287747,0.016906328031436033,0.011176773461582362,0.022635882601289705
2024-06-17 11:00:00,0.0208834136961185,0.013978251067007126,0.009241021780398411,0.01871548035361584
2024-06-17 12:00:00,0.0208227533109856,0.014043198742950153,0.009283958688964346,0.01880243879693596
2024-06-17 13:00:00,0.0202611996795218,0.01587091036382658,0.010492258841525751,0.021249561886127404
2024-06-17 14:00:00,0.0220307052860333,0.014785083131462724,0.009774418458210006,0.01979574780471544
2024-06-17 15:00:00,0.0361571859441202,0.017120616948397133,0.011318439864585346,0.022922794032208923
2024-06-17 16:00:00,0.0353930600810892,0.022316540721079952,0.014753465070705957,0.02987961637145395
2024-06-17 17:00:00,0.0346413898822409,0.017341148852359874,0.011464233506295112,0.023218064198424634
2024-06-17 18:00:00,0.034688587043084,0.01681388247002341,0.011115657700932478,0.022512107239114346
2024-06-17 19:00:00,0.034541747920891,0.015965014282730183,0.010554470942312924,0.02137555762314744
2024-06-17 20:00:00,0.0326335571411767,0.018502784795650217,0.012232191028404359,0.024773378562896076
2024-06-17 21:00:00,0.0321781339046319,0.017109908319870807,0.011311360390266591,0.022908456249475025
2024-06-17 22:00:00,0.0324072642973577,0.015529905145384038,0.010266820291613387,0.020792989999154687
2024-06-17 23:00:00,0.0321006724609338,0.015903806606300093,0.010514006547424992,0.021293606665175196
2024-06-18 00:00:00,0.030125164407303,0.021198553905009097,0.014014363986601514,0.02838274382341668
2024-06-18 01:00:00,0.0161053642457498,0.03988735069996955,0.02636952754774987,0.05340517385218923
2024-06-18 02:00:00,0.0147543699309628,0.02600825236742725,0.017194055640106155,0.034822449094748346
2024-06-18 03:00:00,0.0166402284230716,0.020046325781328273,0.013252625974036121,0.026840025588620423
2024-06-18 04:00:00,0.0191111647245109,0.01938513779373635,0.012815514595439103,0.0259547609920336
2024-06-18 05:00:00,0.0195620470362664,0.019439080623321458,0.012851176200077816,0.026026985046565098
2024-06-18 06:00:00,0.0209861085702715,0.018372939691110656,0.012146350429793255,0.024599528952428056
2024-06-18 07:00:00,0.0228407928821759,0.018523169539278222,0.012245667382416833,0.02480067169613961
2024-06-18 08:00:00,0.0251496996357926,0.018197964007724637,0.012030674005506758,0.024365254009942515
2024-06-18 09:00:00,0.0269552499991383,0.018091068702903182,0.011960005519489295,0.02422213188631707
2024-06-18 10:00:00,0.028028290331202,0.017861428031223706,0.011808190071441993,0.02391466599100542
2024-06-18 11:00:00,0.0274579793254353,0.020391776611659387,0.013481003517968021,0.027302549705350752
2024-06-18 12:00:00,0.0257625011913503,0.021274933445860296,0.014064858501058241,0.02848500839066235
2024-06-18 13:00:00,0.0234067597811412,0.022750699832870865,0.01504048765951093,0.0304609120062308
2024-06-18 14:00:00,0.0214592594043824,0.02453506583573444,0.01622013202400404,0.03284999964746484
2024-06-18 15:00:00,0.0221851048066053,0.02141714706202752,0.014158875922706394,0.028675418201348644
2024-06-18 16:00:00,0.0229937789703418,0.021358130577245414,0.014119860124616943,0.028596401029873885
2024-06-18 17:00:00,0.0218489532335917,0.024303098644938858,0.01606677851416908,0.03253941877570864
2024-06-18 18:00:00,0.0202127807814407,0.024186346823306844,0.015989593884888156,0.032383099761725535
2024-06-18 19:00:00,0.019766766136093,0.025027811083942683,0.01654588590759451,0.03350973626029086
2024-06-18 20:00:00,0.0186986924563861,0.02563518041654185,0.016947417773375818,0.03432294305970788
2024-06-18 21:00:00,0.0192140846529855,0.02311486271603745,0.01528123574157236,0.030948489690502543
2024-06-18 22:00:00,0.0197092408353413,0.020483310044841763,0.01354151627064489,0.027425103819038635
2024-06-18 23:00:00,0.0202392480311794,0.01811949757407281,0.011978799846219534,0.024260195301926083
2024-06-19 00:00:00,0.019409634693698,0.0196521545113026,0.012992039347422149,0.02631226967518305
2024-06-19 01:00:00,0.0185069441208914,0.02147986578433557,0.014200339270024245,0.028759392298646894
2024-06-19 02:00:00,0.0173146520771652,0.021878437740352866,0.014463835190147281,0.02929304029055845
2024-06-19 03:00:00,0.0162071588553397,0.020949956555407528,0.013850016278779917,0.02804989683203514
2024-06-19 04:00:00,0.0171700519808105,0.01942344245218036,0.012840837805136437,0.026006047099224286
2024-06-19 05:00:00,0.0162367841890393,0.01948239360512996,0.012879810412351417,0.026084976797908502
2024-06-19 06:00:00,0.0171506803981107,0.01833351348214604,0.012120285763046749,0.024546741201245333
2024-06-19 07:00:00,0.017968790734853,0.02004377011512843,0.013250936423111405,0.026836603807145455
2024-06-19 08:00:00,0.017202444420454,0.02001109527634602,0.013229335087192354,0.026792855465499685
2024-06-19 09:00:00,0.0167322582372374,0.018806026524192953,0.012432664135143962,0.025179388913241944
2024-06-19 10:00:00,0.0168798491722973,0.018386666863309347,0.01215542546333381,0.024617908263284884
2024-06-19 11:00:00,0.016627443818125,0.01854108905780405,0.012257513976114258,0.024824664139493843
2024-06-19 12:00:00,0.0161057081502747,0.01895003567021379,0.012527868581578339,0.025372202758849244
2024-06-19 13:00:00,0.0161632009990805,0.01713928467552251,0.011330781098987932,0.02294778825205709
2024-06-19 14:00:00,0.0159874322257947,0.019816269222868003,0.013100535583238038,0.026532002862497968
2024-06-19 15:00:00,0.0177434037954384,0.016850021632263824,0.011139549301089615,0.022560493963438035
2024-06-19 16:00:00,0.017026451057063,0.01801895166914212,0.011912328948469855,0.024125574389814382
2024-06-19 17:00:00,0.0153660390306932,0.021041085386657245,0.013910261549119106,0.028171909224195386
2024-06-19 18:00:00,0.017187483948473,0.015916396125680396,0.01052232947868731,0.021310462772673483
2024-06-19 19:00:00,0.0188431170654696,0.01528210682891475,0.010103000824595542,0.020461212833233957
2024-06-19 20:00:00,0.0196999981094542,0.015763753633783274,0.010421417527294122,0.021106089740272425
2024-06-19 21:00:00,0.0215063149551396,0.015617519667372386,0.010324742252099886,0.02091029708264489
2024-06-19 22:00:00,0.0214486549814441,0.01444552811687416,0.009549938638065508,0.019341117595682814
2024-06-19 23:00:00,0.0218683725824168,0.014381523451747895,0.009507625153950533,0.019255421749545254
2024-06-20 00:00:00,0.0216011694551149,0.016919770547223194,0.011185660308769255,0.022653880785677136
2024-06-20 01:00:00,0.0202753165910262,0.018855950804100848,0.01246566907659107,0.025246232531610624
2024-06-20 02:00:00,0.0200881214864595,0.016202624857031764,0.0107115552929837,0.021693694421079827
2024-06-20 03:00:00,0.0212853647799718,0.01548551795094271,0.010237475917368226,0.020733559984517196
2024-06-20 04:00:00,0.0211405038458905,0.018172661791267874,0.012013946710207191,0.024331376872328555
2024-06-20 05:00:00,0.0215838787941141,0.019271712024946392,0.01274052881969206,0.025802895230200722
2024-06-20 06:00:00,0.0219060105126388,0.020151668002280087,0.013322267716307366,0.026981068288252807
2024-06-20 07:00:00,0.0232093527202742,0.021281912777680316,0.014069472537324457,0.028494353018036173
2024-06-20 08:00:00,0.0234449804642231,0.0195089090354102,0.012897339763309684,0.026120478307510717
2024-06-20 09:00:00,0.0234475586279133,0.019652884431166362,0.012992521897444083,0.026313246964888643
2024-06-20 10:00:00,0.0222141807219611,0.020973739853243682,0.013865739416979399,0.028081740289507967
2024-06-20 11:00:00,0.0219595277302962,0.02117135575998667,0.013996383292927189,0.028346328227046153
2024-06-20 12:00:00,0.0221746362296057,0.019120953273756687,0.012640862209280547,0.025601044338232827
2024-06-20 13:00:00,0.0208334537685375,0.022787317859876397,0.015064695837164287,0.03050993988258851
2024-06-20 14:00:00,0.0204561179775919,0.021640976610690265,0.014306849637327335,0.028975103584053197
2024-06-20 15:00:00,0.0203316314283624,0.02213039935205266,0.014630407011642014,0.029630391692463304
2024-06-20 16:00:00,0.0201889753704146,0.02213568512535614,0.014633901436372946,0.029637468814339336
2024-06-20 17:00:00,0.0173930344732705,0.0236460468654688,0.015632401582761427,0.031659692148176176
2024-06-20 18:00:00,0.0177693526090517,0.019037247384282426,0.012585524245749113,0.02548897052281574
2024-06-20 19:00:00,0.0185469057712305,0.0188225858616436,0.012443611513132584,0.025201560210154614
2024-06-20 20:00:00,0.0190098398111634,0.01678435866204335,0.011096139511476859,0.02247257781260984
2024-06-20 21:00:00,0.0200007330936673,0.017330615232736078,0.01145726973036182,0.023203960735110333
2024-06-20 22:00:00,0.0212079431171306,0.017955651070952764,0.011870480923006873,0.024040821218898657
2024-06-20 23:00:00,0.0253650698610619,0.017534521945057203,0.011592072457877318,0.02347697143223709
2024-06-21 00:00:00,0.0255473696192753,0.02035914618115857,0.01345943154036393,0.027258860821953206
2024-06-21 01:00:00,0.0242087168904336,0.019680502784694843,0.01301078039096176,0.026350225178427923
2024-06-21 02:00:00,0.0246277482459622,0.019860361157840074,0.013129684761448074,0.026591037554232075
2024-06-21 03:00:00,0.0243545111842423,0.018095669492767037,0.01196304710166829,0.024228291883865785
2024-06-21 04:00:00,0.027745786064389,0.018236701966696488,0.012056283670183049,0.024417120263209927
2024-06-21 05:00:00,0.0282597310491222,0.018869086456783153,0.012474353056579342,0.025263819856986964
2024-06-21 06:00:00,0.0286687244587889,0.017980378007391124,0.011886827900686273,0.024073928114095977
2024-06-21 07:00:00,0.029003445616774,0.02083069559542569,0.013771172858135925,0.027890218332715457
2024-06-21 08:00:00,0.0289777038174611,0.022162079955204177,0.014651351058385482,0.029672808852022874
2024-06-21 09:00:00,0.0248724967734878,0.026520587875651057,0.017532760644592915,0.0355084151067092
2024-06-21 10:00:00,0.0238717866661613,0.022836520947696552,0.015097223998522192,0.030575817896870913
2024-06-21 11:00:00,0.0241859603892695,0.0202745274851346,0.013403490120422485,0.027145564849846714
2024-06-21 12:00:00,0.0228959530526806,0.022331906043044643,0.014763623085056814,0.029900189001032473
2024-06-21 13:00:00,0.0225604090149478,0.022370677744671705,0.014789255057002465,0.029952100432340947
2024-06-21 14:00:00,0.0205018896973522,0.02752980745130272,0.018199955706056228,0.03685965919654921
2024-06-21 15:00:00,0.0189240195318459,0.02480741224847885,0.016400180237469367,0.03321464425948833
2024-06-21 16:00:00,0.018513080584247,0.022630132251777915,0.01496078043165038,0.030299484071905452
2024-06-21 17:00:00,0.016683225979108,0.024953859225977332,0.016496996334293614,0.03341072211766105
2024-06-21 18:00:00,0.0150782772437437,0.024286278579194256,0.016055658768705322,0.03251689838968319
2024-06-21 19:00:00,0.0148449109464582,0.02081660995758714,0.01376186084296086,0.027871359072213425
2024-06-21 20:00:00,0.01448195707361,0.020184549951592055,0.013344005972997508,0.0270250939301866
2024-06-21 21:00:00,0.0139621390099322,0.02017787843032704,0.013339595430289208,0.027016161430364876
2024-06-21 22:00:00,0.0136480984819784,0.019601914029928103,0.012958825365185469,0.026245002694670738
2024-06-21 23:00:00,0.0137760108353598,0.019074040720687073,0.012609848320446225,0.02553823312092792
2024-06-22 00:00:00,0.0116355120129184,0.021428245145610463,0.014166212865763078,0.02869027742545785
