date,actual,prediction,min_prediction,max_prediction
2024-05-14 08:00:00,0.0164401432803859,0.02072105724993409,0.01593382286993243,0.02550829162993575
2024-05-14 09:00:00,0.0157016750730007,0.018823711898652375,0.014474825658267049,0.0231725981390377
2024-05-14 10:00:00,0.0156842534702132,0.017695105976229822,0.013606964205015436,0.02178324774744421
2024-05-14 11:00:00,0.0163641350527279,0.01673700906550265,0.01287021866719763,0.02060379946380767
2024-05-14 12:00:00,0.0153845218988227,0.022192407829494696,0.017065243879560967,0.027319571779428425
2024-05-14 13:00:00,0.0139986974247679,0.020768647012836563,0.015970417858468186,0.02556687616720494
2024-05-14 14:00:00,0.0131461266761383,0.02184938464796456,0.016801470146934498,0.02689729914899462
2024-05-14 15:00:00,0.0121515856943681,0.019649137210755237,0.015109551027574521,0.024188723393935952
2024-05-14 16:00:00,0.0118831099437907,0.01753936243205452,0.0134872024565635,0.02159152240754554
2024-05-14 17:00:00,0.0115606112753062,0.016707106565179684,0.01284722461154848,0.020566988518810888
2024-05-14 18:00:00,0.0111560868115805,0.01491436396904241,0.011468663535552948,0.01836006440253187
2024-05-14 19:00:00,0.0110747870460051,0.014676232019894936,0.011285547768262663,0.01806691627152721
2024-05-14 20:00:00,0.0109777136067152,0.014638576160612808,0.011256591630331119,0.0180205606908945
2024-05-14 21:00:00,0.0110731669962337,0.014943361009028346,0.011490961321487097,0.018395760696569598
2024-05-14 22:00:00,0.0115315000350842,0.014960821766381357,0.0115043880791801,0.018417255453582613
2024-05-14 23:00:00,0.0135779013324609,0.014599842647122212,0.011226806811166485,0.01797287848307794
2024-05-15 00:00:00,0.014920353053776,0.016849541566548342,0.012956752521003678,0.020742330612093005
2024-05-15 01:00:00,0.01586965569837,0.0157753959248074,0.012130769262255404,0.019420022587359392
2024-05-15 02:00:00,0.0203349399595857,0.0160382578163231,0.012332901555417228,0.019743614077228973
2024-05-15 03:00:00,0.0234443148709228,0.01595527315535653,0.012269089035003147,0.01964145727570991
2024-05-15 04:00:00,0.0264593178507129,0.014934822903513993,0.011484395794483838,0.01838525001254415
2024-05-15 05:00:00,0.028449881555781,0.014601674486269683,0.011228215436226005,0.01797513353631336
2024-05-15 06:00:00,0.0307142725103916,0.014714945183228158,0.011315316938814437,0.018114573427641882
2024-05-15 07:00:00,0.0306119968623395,0.01484477388387851,0.011415151010727093,0.01827439675702993
2024-05-15 08:00:00,0.030290683303144,0.015090297270592986,0.011603950554454371,0.018576643986731603
2024-05-15 09:00:00,0.0300698628474855,0.017995618484805624,0.013838048605009607,0.02215318836460164
2024-05-15 10:00:00,0.0282407749879115,0.0203830181106791,0.015673881704622895,0.025092154516735306
2024-05-15 11:00:00,0.0275960645999379,0.018501671033182895,0.01422718664808639,0.0227761554182794
2024-05-15 12:00:00,0.0237718975987336,0.02615613832833423,0.02011322443918511,0.03219905221748335
2024-05-15 13:00:00,0.0203798756114961,0.02752736244581372,0.021167651437738338,0.033887073453889104
2024-05-15 14:00:00,0.0184213976950519,0.026482797333940142,0.02036441464977195,0.032601180018108335
2024-05-15 15:00:00,0.0180010188578566,0.026236215457307525,0.020174801161531034,0.03229762975308401
2024-05-15 16:00:00,0.0174856817428586,0.026254282304815538,0.02018869398295122,0.032319870626679854
2024-05-15 17:00:00,0.0175606124422936,0.024550348778204233,0.018878424209180376,0.03022227334722809
2024-05-15 18:00:00,0.0178843663670652,0.0220860605825698,0.016983466286131864,0.027188654879007734
2024-05-15 19:00:00,0.0163980298273528,0.025276749094384127,0.019437002559264813,0.03111649562950344
2024-05-15 20:00:00,0.0162388822861201,0.023614754346513833,0.018158982349972284,0.029070526343055382
2024-05-15 21:00:00,0.0155686139666481,0.02122351438919689,0.01632019615968201,0.02612683261871177
2024-05-15 22:00:00,0.0150837414406423,0.022193664554972674,0.017066210260808828,0.02732111884913652
2024-05-15 23:00:00,0.0155639439735619,0.020103608461315536,0.015459024720859525,0.024748192201771546
2024-05-16 00:00:00,0.0154333821112479,0.02192283508326881,0.0168579511561678,0.02698771901036982
2024-05-16 01:00:00,0.0142165501950426,0.02207115601983542,0.016972005159428778,0.02717030688024206
2024-05-16 02:00:00,0.0133372997474974,0.022393090076869147,0.017219562037376714,0.02756661811636158
2024-05-16 03:00:00,0.0143384960884227,0.019965995016049256,0.01535320443210949,0.024578785599989023
2024-05-16 04:00:00,0.0161591701637239,0.02014245298844119,0.015488894905919143,0.02479601107096324
2024-05-16 05:00:00,0.0172523601546155,0.019189630629265802,0.014756205327656428,0.023623055930875176
2024-05-16 06:00:00,0.018026776895836,0.01915942356784063,0.01473297707436972,0.02358587006131154
2024-05-16 07:00:00,0.0194781215983832,0.018074028913049864,0.013898343688398908,0.02224971413770082
2024-05-16 08:00:00,0.0196820454049238,0.01752211989109785,0.013473943500221783,0.02157029628197392
2024-05-16 09:00:00,0.0193562476916185,0.017772319576859437,0.013666338966676591,0.021878300187042284
2024-05-16 10:00:00,0.0185765763303814,0.017421333496434484,0.0133964420223341,0.02144622497053487
2024-05-16 11:00:00,0.018646165520341,0.016034969580086735,0.012330373008098779,0.01973956615207469
2024-05-16 12:00:00,0.0181662656451855,0.018053264993888644,0.013882376906105427,0.022224153081671864
2024-05-16 13:00:00,0.0170380696652777,0.018273781815588728,0.014051947210092728,0.02249561642108473
2024-05-16 14:00:00,0.0152983169049046,0.020339567330779355,0.01564046946015428,0.02503866520140443
2024-05-16 15:00:00,0.0145436585449717,0.019137894124666675,0.01471642162886883,0.02355936662046452
2024-05-16 16:00:00,0.0140885525629132,0.018689047946386754,0.014371273434242752,0.023006822458530755
2024-05-16 17:00:00,0.0137033932333311,0.018678835426421007,0.014363420336679868,0.02299425051616215
2024-05-16 18:00:00,0.0140227470276013,0.017904440554572482,0.013767935725514206,0.02204094538363076
2024-05-16 19:00:00,0.0146576928753077,0.01645295534723963,0.012651790544647898,0.020254120149831363
2024-05-16 20:00:00,0.0163635553782977,0.015881333050895372,0.01221223148602494,0.019550434615765805
2024-05-16 21:00:00,0.0179149116679793,0.0162238067834666,0.012475582710172151,0.019972030856761053
2024-05-16 22:00:00,0.0190372258133071,0.015985755078744935,0.012292528648250067,0.019678981509239805
2024-05-16 23:00:00,0.0194403458018119,0.015124742492153623,0.011630437815815733,0.018619047168491512
2024-05-17 00:00:00,0.0187971755756319,0.015424123411048877,0.011860652059943154,0.0189875947621546
2024-05-17 01:00:00,0.0184385002745268,0.015497002863748204,0.01191669400201985,0.01907731172547656
2024-05-17 02:00:00,0.0182386076037798,0.015908949334687714,0.012233467515102287,0.019584431154273142
2024-05-17 03:00:00,0.0179967057773772,0.016006615215038766,0.012308569418406697,0.019704661011670836
2024-05-17 04:00:00,0.0180665007835059,0.01646517637281953,0.012661188118069478,0.020269164627569582
2024-05-17 05:00:00,0.0184424911756668,0.016063557200340924,0.012352355963500565,0.019774758437181284
2024-05-17 06:00:00,0.0176003504070232,0.019230135119242795,0.01478735197046262,0.02367291826802297
2024-05-17 07:00:00,0.0156887233867005,0.02169858769481129,0.01668551216699709,0.02671166322262549
2024-05-17 08:00:00,0.0142731961380755,0.019121098307840777,0.014703506188935836,0.02353869042674572
2024-05-17 09:00:00,0.0133036821911062,0.020130350047061606,0.015479588135428555,0.024781111958694656
2024-05-17 10:00:00,0.013353646817443,0.01680569908080959,0.012923039067413319,0.02068835909420586
2024-05-17 11:00:00,0.0128908953897415,0.016616159552629264,0.012777289300282808,0.020455029804975718
2024-05-17 12:00:00,0.0125764389675822,0.01796784554326025,0.013816692111186763,0.022118998975333735
2024-05-17 13:00:00,0.0116071920531517,0.017529528305536203,0.013479640331323782,0.021579416279748624
2024-05-17 14:00:00,0.011042640906727,0.017489865445637017,0.013449140874827634,0.021530590016446402
2024-05-17 15:00:00,0.0100622415714847,0.018807235699564755,0.014462155994037792,0.02315231540509172
2024-05-17 16:00:00,0.0096164930921007,0.01731237824747473,0.013312658959687543,0.02131209753526192
2024-05-17 17:00:00,0.0096107030561371,0.014815476227009197,0.011392622060132104,0.018238330393886292
2024-05-17 18:00:00,0.0094442687869318,0.01488164206311585,0.011443501448179147,0.018319782678052555
2024-05-17 19:00:00,0.0094454858658978,0.013880791192424687,0.010673879497886944,0.01708770288696243
2024-05-17 20:00:00,0.0093316276916289,0.012991165939326706,0.00998978645029271,0.0159925454283607
2024-05-17 21:00:00,0.0103365106506596,0.012790245883637707,0.009835285425574212,0.015745206341701203
2024-05-17 22:00:00,0.0104676170539304,0.013296615436648777,0.010224667234961902,0.016368563638335654
2024-05-17 23:00:00,0.0107301541049458,0.013049144543359847,0.01003437012166464,0.016063918965055053
2024-05-18 00:00:00,0.0106935235078714,0.013662264576393725,0.010505839597692461,0.01681868955509499
2024-05-18 01:00:00,0.0102774317914095,0.013176012882866748,0.010131927771601244,0.01622009799413225
2024-05-18 02:00:00,0.0099259112010471,0.013960002053121506,0.010734790087944894,0.01718521401829812
2024-05-18 03:00:00,0.009890602935262,0.013652386775048299,0.010498243887923217,0.01680652966217338
2024-05-18 04:00:00,0.0102467287695228,0.012797917050374032,0.009841184304695483,0.01575464979605258
2024-05-18 05:00:00,0.0103794306685917,0.0123754643955864,0.00951633187602222,0.01523459691515058
2024-05-18 06:00:00,0.0104259632969608,0.012303620271039024,0.00946108606781005,0.015146154474267998
2024-05-18 07:00:00,0.0102760303375964,0.013578369256079395,0.010441326809692274,0.01671541170246652
2024-05-18 08:00:00,0.0101809385550762,0.013366378562536023,0.010278312822507572,0.016454444302564476
2024-05-18 09:00:00,0.009886273156577,0.012699440556804388,0.009765459066042629,0.01563342204756615
2024-05-18 10:00:00,0.0096473118718666,0.013342837826820199,0.010260210758090707,0.01642546489554969
2024-05-18 11:00:00,0.0095000176227049,0.0124934613593873,0.00960706772495673,0.01537985499381787
2024-05-18 12:00:00,0.0094697280812947,0.01237676777423008,0.009517334132045661,0.015236201416414498
2024-05-18 13:00:00,0.009260936608014,0.01304050680355862,0.010027727979117123,0.016053285628000118
2024-05-18 14:00:00,0.0092237958089484,0.014448690928310148,0.011110576027911209,0.017786805828709087
2024-05-18 15:00:00,0.0092586638237678,0.012950345519638272,0.009958396867756139,0.015942294171520405
2024-05-18 16:00:00,0.0093944193778157,0.012767743646524974,0.009817981932996262,0.015717505360053684
2024-05-18 17:00:00,0.008795194017052,0.013429110400680032,0.010326551577182846,0.016531669224177217
2024-05-18 18:00:00,0.0083019275027675,0.013452572163217668,0.010344592913779815,0.01656055141265552
2024-05-18 19:00:00,0.0082201727338407,0.012270814403428199,0.009435859416616515,0.015105769390239882
2024-05-18 20:00:00,0.0082441083180241,0.012458940992033374,0.009580522678910675,0.015337359305156072
2024-05-18 21:00:00,0.009007072979607,0.011898902075451469,0.009149870864698187,0.014647933286204751
2024-05-18 22:00:00,0.008992948947928,0.012519829314924109,0.009627343829978693,0.015412314799869525
2024-05-18 23:00:00,0.0091237153062058,0.012218930315896003,0.00939596223132648,0.015041898400465527
2024-05-19 00:00:00,0.009217321379128,0.01345888794128509,0.010349449542850345,0.016568326339719837
2024-05-19 01:00:00,0.0102669679351036,0.012677210278402122,0.009748364700917406,0.015606055855886838
2024-05-19 02:00:00,0.0107671345696867,0.012692381950739212,0.009760031226266185,0.015624732675212239
2024-05-19 03:00:00,0.0121143710938644,0.012573509320479926,0.009668622018145761,0.01547839662281409
2024-05-19 04:00:00,0.013196634228983,0.011833115967843122,0.009099283475585257,0.014566948460100987
2024-05-19 05:00:00,0.0143629915099513,0.011567743598236665,0.0088952207059649,0.01424026649050843
2024-05-19 06:00:00,0.0153153351932481,0.012107917685807943,0.009310597109131562,0.014905238262484324
2024-05-19 07:00:00,0.0154991895559367,0.012406960912319182,0.009540551678737238,0.015273370145901126
2024-05-19 08:00:00,0.0158096965824055,0.01217200908319329,0.009359881320892901,0.014984136845493679
2024-05-19 09:00:00,0.0164516142026322,0.011980752652987411,0.009212811311632357,0.014748693994342466
2024-05-19 10:00:00,0.0160546309614958,0.01264819055953295,0.009726049475655524,0.015570331643410375
2024-05-19 11:00:00,0.0152736843555107,0.014932517912732483,0.011482623331120293,0.01838241249434467
2024-05-19 12:00:00,0.0153567932490131,0.01406977245016628,0.010819199973105514,0.017320344927227047
2024-05-19 13:00:00,0.0144126690657782,0.014701554460286533,0.011305019905951749,0.01809808901462132
2024-05-19 14:00:00,0.0143322429948407,0.014490313076885603,0.011142582114032584,0.017838044039738623
2024-05-19 15:00:00,0.0150056644343775,0.014838608981306034,0.0114104104000326,0.01826680756257947
2024-05-19 16:00:00,0.0148066265079733,0.016091662455888847,0.01237396799604375,0.019809356915733944
2024-05-19 17:00:00,0.0143276476835009,0.014603254164971467,0.011229430158058103,0.01797707817188483
2024-05-19 18:00:00,0.0150878876854616,0.014314595404693271,0.01100746090713382,0.017621729902252723
2024-05-19 19:00:00,0.0148262297256554,0.01609386929768145,0.012375664986009135,0.019812073609353765
2024-05-19 20:00:00,0.01668590524115,0.014244927330885022,0.010953888411562748,0.017535966250207296
2024-05-19 21:00:00,0.0167213104804238,0.014259737575813712,0.010965277010923662,0.01755419814070376
2024-05-19 22:00:00,0.0174806653375079,0.015211589574694212,0.011697220413502758,0.018725958735885666
2024-05-19 23:00:00,0.0169820626639228,0.014710340590092439,0.01131177615561367,0.018108905024571208
2024-05-20 00:00:00,0.0166054512220643,0.015194846758009993,0.011684345728964596,0.01870534778705539
2024-05-20 01:00:00,0.016235991436969,0.01820481025530922,0.013998910310898791,0.022410710199719647
2024-05-20 02:00:00,0.0157994522520521,0.01551241246770083,0.01192854348908585,0.01909628144631581
2024-05-20 03:00:00,0.0159392506231381,0.014326662326721234,0.011016739979907939,0.017636584673534527
2024-05-20 04:00:00,0.0156937494267008,0.01560674534308697,0.012001082419367457,0.019212408266806483
2024-05-20 05:00:00,0.0178995942122722,0.015510057529459446,0.011926732617741052,0.01909338244117784
2024-05-20 06:00:00,0.0175078358461116,0.017680315313555326,0.013595590663774674,0.02176503996333598
2024-05-20 07:00:00,0.0175305750026507,0.016043379867376015,0.01233684024702082,0.019749919487731207
2024-05-20 08:00:00,0.0165313464505063,0.016754674331041934,0.012883802685071727,0.02062554597701214
2024-05-20 09:00:00,0.0181614065604543,0.015078074985043039,0.011594552012156574,0.018561597957929506
2024-05-20 10:00:00,0.0200880921770727,0.015026095133696741,0.011554581187590661,0.018497609079802822
2024-05-20 11:00:00,0.0199845501685563,0.017773856710087386,0.013667520972415304,0.021880192447759468
2024-05-20 12:00:00,0.0214508353801984,0.015076167088792083,0.011593084901644292,0.01855924927593987
2024-05-20 13:00:00,0.0221087023435469,0.015266338778718677,0.011739320780712466,0.018793356776724886
2024-05-20 14:00:00,0.0224285753474965,0.015631344950407307,0.01201999872180243,0.019242691179012183
2024-05-20 15:00:00,0.0202984003693479,0.018752926986166433,0.014420394349873349,0.023085459622459517
2024-05-20 16:00:00,0.0191706145960872,0.019214303933944202,0.014775178300976249,0.023653429566912153
2024-05-20 17:00:00,0.0192423135842219,0.016859707362131014,0.012964569689027127,0.020754845035234903
2024-05-20 18:00:00,0.0194690686552011,0.01593038791256644,0.012249953088129886,0.019610822737002993
2024-05-20 19:00:00,0.0183737271709063,0.019972324962272095,0.01535807195603331,0.02458657796851088
2024-05-20 20:00:00,0.0159405252931557,0.022745348976866815,0.01749043773880541,0.02800026021492822
2024-05-20 21:00:00,0.0147689680084513,0.018782549096194524,0.014443172794454054,0.023121925397934992
2024-05-20 22:00:00,0.0139653152550209,0.020453148986739493,0.01572781008015803,0.025178487893320955
2024-05-20 23:00:00,0.0130141362062855,0.019571946102493482,0.015050193561816808,0.024093698643170156
2024-05-21 00:00:00,0.0121240548405689,0.020421018204494656,0.0157031025477775,0.025138933861211812
2024-05-21 01:00:00,0.012523283110838,0.01967429914949179,0.015128899744681781,0.024219698554301797
2024-05-21 02:00:00,0.0126096107907561,0.017958280769794704,0.013809337109733278,0.022107224429856128
2024-05-21 03:00:00,0.0135009329133898,0.017494912751383308,0.013453022089707826,0.02153680341305879
2024-05-21 04:00:00,0.0128512925151402,0.018202206312505034,0.01399690796309844,0.022407504661911628
2024-05-21 05:00:00,0.013681538238019,0.017625973632901738,0.01355380366885715,0.021698143596946325
2024-05-21 06:00:00,0.0141638623602686,0.015983356086309842,0.012290683900655094,0.019676028271964588
2024-05-21 07:00:00,0.0144619030125919,0.01634219963728282,0.012566622985724665,0.020117776288840972
2024-05-21 08:00:00,0.0138209065321377,0.0169648321380433,0.013045407241784386,0.020884257034302217
2024-05-21 09:00:00,0.0144044752741598,0.014570921411370012,0.011204567316236438,0.017937275506503585
2024-05-21 10:00:00,0.0140014790405674,0.01556904670282907,0.011972093384249156,0.019166000021408985
2024-05-21 11:00:00,0.0134518579709465,0.016002041709044984,0.012305052540212668,0.0196990308778773
2024-05-21 12:00:00,0.01306526876375,0.01615330564582552,0.012421369615456375,0.019885241676194668
2024-05-21 13:00:00,0.0119914932852026,0.01799238961844172,0.013835565711202955,0.022149213525680483
2024-05-21 14:00:00,0.0125979821848725,0.015588293471071511,0.011986893526553414,0.01918969341558961
2024-05-21 15:00:00,0.011401930010587,0.017235732794062313,0.013253721084861536,0.021217744503263088
2024-05-21 16:00:00,0.010812444751006,0.01674913741673391,0.012879544977042356,0.02061872985642546
2024-05-21 17:00:00,0.0109014620666195,0.01671689107056234,0.012854748579739707,0.02057903356138497
2024-05-21 18:00:00,0.0114406331627526,0.015130531171382787,0.01163488912292694,0.018626173219838633
2024-05-21 19:00:00,0.0122394776398137,0.01764594905162656,0.013569164119816526,0.021722733983436597
2024-05-21 20:00:00,0.0123855162516477,0.013861052332319723,0.010658700952855519,0.017063403711783925
2024-05-21 21:00:00,0.0121273216122366,0.014325847166055852,0.011016113147719985,0.01763558118439172
2024-05-21 22:00:00,0.0125685463351432,0.01429252066323488,0.0109904861448881,0.017594555181581657
2024-05-21 23:00:00,0.0124188417298332,0.014949066643513458,0.01149534876987594,0.018402784517150977
2024-05-22 00:00:00,0.0124866528450065,0.015617605847923408,0.01200943379633894,0.019225777899507877
2024-05-22 01:00:00,0.0132712904106591,0.013969019335231722,0.010741724086252959,0.017196314584210486
2024-05-22 02:00:00,0.0151748560584356,0.01340414095016456,0.010307350877292192,0.01650093102303693
2024-05-22 03:00:00,0.0167904429371804,0.013878806832806796,0.01067235358951845,0.017085260076095142
2024-05-22 04:00:00,0.0165849322762242,0.015483812463584018,0.011906551010894224,0.01906107391627381
2024-05-22 05:00:00,0.0155961874252492,0.0164116096942082,0.012619997074657528,0.02020322231375887
2024-05-22 06:00:00,0.016786484624877,0.015025940184465788,0.011554462036643388,0.018497418332288188
2024-05-22 07:00:00,0.0171954556097907,0.014396811083863568,0.011070682105416781,0.017722940062310354
2024-05-22 08:00:00,0.0175206545411726,0.0150433814152881,0.011567873779065808,0.018518889051510393
2024-05-22 09:00:00,0.0195169011077291,0.014121473239069243,0.010858956207677867,0.017383990270460618
2024-05-22 10:00:00,0.0222464248443001,0.014892456533043306,0.01145181742579447,0.018333095640292143
2024-05-22 11:00:00,0.0227916926480099,0.016085784548903356,0.01236944807567371,0.019802121022133003
2024-05-22 12:00:00,0.0223095689803848,0.019567419790068194,0.015046712973950629,0.02408812660618576
2024-05-22 13:00:00,0.0202966898801271,0.019751142640950445,0.015187989904360447,0.024314295377540443
2024-05-22 14:00:00,0.0196933512965306,0.018619590103443304,0.014317862599407477,0.022921317607479133
2024-05-22 15:00:00,0.0199194780937168,0.016646950308208217,0.012800966395496084,0.02049293422092035
2024-05-22 16:00:00,0.0189159475563763,0.017142595757088434,0.01318210171564345,0.02110308979853342
2024-05-22 17:00:00,0.0189100782452733,0.017432870706843677,0.013405313764005186,0.02146042764968217
2024-05-22 18:00:00,0.0183161147145946,0.018036525043649443,0.013869504425770778,0.022203545661528108
2024-05-22 19:00:00,0.0163227259214024,0.02028809106840813,0.015600885879223252,0.02497529625759301
2024-05-22 20:00:00,0.013549394419109,0.025186973861047127,0.01936796830831687,0.031005979413777383
2024-05-22 21:00:00,0.0122799185001678,0.019793210507802795,0.015220338733421443,0.024366082282184145
2024-05-22 22:00:00,0.0113105983136601,0.019173789531024187,0.014744024035437476,0.0236035550266109
2024-05-22 23:00:00,0.0115607959155535,0.017150328261774966,0.013188047761664655,0.021112608761885275
2024-05-23 00:00:00,0.011626874717753,0.01708158923223801,0.01313518967109129,0.021027988793384734
2024-05-23 01:00:00,0.0112356978662811,0.017254976519353864,0.013268518887234975,0.021241434151472754
2024-05-23 02:00:00,0.0136948872674795,0.01541958200951235,0.011857159869038441,0.01898200414998626
2024-05-23 03:00:00,0.0194891795056619,0.016008025656375675,0.012309654002178635,0.019706397310572714
2024-05-23 04:00:00,0.0208344099026752,0.0159122887340815,0.012236035405234085,0.019588542062928916
2024-05-23 05:00:00,0.022186485628526,0.014601282240182109,0.011227913811670586,0.01797465066869363
2024-05-23 06:00:00,0.0223249039798926,0.015181853600934247,0.011674354411394795,0.0186893527904737
2024-05-23 07:00:00,0.0225568471891097,0.014451533692408265,0.011112762021562694,0.017790305363253836
2024-05-23 08:00:00,0.0232483749486582,0.013575749123187215,0.010439312012237871,0.016712186234136558
2024-05-23 09:00:00,0.0239901527308063,0.01379711658381605,0.010609536430050229,0.016984696737581868
2024-05-23 10:00:00,0.029075515931158,0.013871940194062782,0.010667073366403422,0.017076807021722144
2024-05-23 11:00:00,0.0312932971900809,0.013646824166477904,0.010493966421837083,0.016799681911118726
2024-05-23 12:00:00,0.0300257146191182,0.018393973372043015,0.014144370629800725,0.022643576114285306
2024-05-23 13:00:00,0.024428715666888,0.02720483827181479,0.020919640778929577,0.033490035764700006
2024-05-23 14:00:00,0.0240269837149487,0.020954275026462854,0.01611315979741187,0.025795390255513837
2024-05-23 15:00:00,0.0232020043967188,0.01886900542117117,0.01450965491221219,0.02322835593013015
2024-05-23 16:00:00,0.0226447279224395,0.01805554403828989,0.013884129417541698,0.02222695865903808
2024-05-23 17:00:00,0.0224708100122528,0.01692598948566209,0.013015538498342612,0.02083644047298157
2024-05-23 18:00:00,0.0218147997606531,0.019493708265632383,0.014990031195619234,0.023997385335645532
2024-05-23 19:00:00,0.0227583797575141,0.01888274835296555,0.014520222782291595,0.023245273923639505
2024-05-23 20:00:00,0.0188350421751173,0.028831052079891676,0.02217014660273921,0.035491957557044145
2024-05-23 21:00:00,0.0176239481180117,0.025971804966210328,0.019971478045375465,0.031972131887045195
2024-05-23 22:00:00,0.0173194934190677,0.021768151607030252,0.01673900456567477,0.026797298648385735
2024-05-23 23:00:00,0.0169751552087427,0.020022097935591118,0.015396345762770547,0.02464785010841169
2024-05-24 00:00:00,0.01581726454464,0.019881120239564287,0.015287938473991406,0.02447430200513717
2024-05-24 01:00:00,0.0153610572967079,0.018429849942952395,0.014171958552518927,0.02268774133338586
2024-05-24 02:00:00,0.0157411787196417,0.01745355152778922,0.013421216646458354,0.021485886409120084
2024-05-24 03:00:00,0.0160963560966631,0.01729980807557603,0.013302992904038809,0.021296623247113254
2024-05-24 04:00:00,0.0184615168221062,0.01712387305025177,0.01316770455961117,0.021080041540892366
2024-05-24 05:00:00,0.0172452937262535,0.020495146931439574,0.015760105141345338,0.02523018872153381
2024-05-24 06:00:00,0.0165119798587011,0.020506261317241186,0.015768651744568082,0.02524387088991429
2024-05-24 07:00:00,0.0162962393018358,0.01920921340489901,0.014771263848777118,0.0236471629610209
2024-05-24 08:00:00,0.016511060012279,0.018695142365354276,0.014375959845324597,0.023014324885383953
2024-05-24 09:00:00,0.0164044144304853,0.017940484846174977,0.013795652620021033,0.02208531707232892
2024-05-24 10:00:00,0.0165724027631574,0.01656988145199803,0.012741702937612183,0.02039805996638388
2024-05-24 11:00:00,0.0167156963141805,0.015894153041847145,0.012222089644445903,0.01956621643924839
2024-05-24 12:00:00,0.0163312500369127,0.016717342259166126,0.012855095529183791,0.02057958898914846
2024-05-24 13:00:00,0.0155094774414697,0.01723125340630191,0.013250276580545029,0.02121223023205879
2024-05-24 14:00:00,0.0130794537010417,0.01984020839241565,0.015256478586694863,0.024423938198136437
2024-05-24 15:00:00,0.0130544060728936,0.018388602020816998,0.01414024023442682,0.022636963807207176
2024-05-24 16:00:00,0.0123964462470845,0.01786073678163384,0.013734328937580916,0.021987144625686763
2024-05-24 17:00:00,0.0113152868158464,0.017286495789056104,0.013292756186247635,0.021280235391864574
2024-05-24 18:00:00,0.0106334027654864,0.018311715392189273,0.014081116903660271,0.022542313880718274
2024-05-24 19:00:00,0.0104233884145455,0.01614612290003074,0.01241584631624276,0.019876399483818717
2024-05-24 20:00:00,0.0102975067559611,0.01598311648768166,0.012290499657059063,0.01967573331830426
2024-05-24 21:00:00,0.0099515419085251,0.015708686236939648,0.012079471669793196,0.019337900804086098
2024-05-24 22:00:00,0.009899026424876,0.014961012427123853,0.011504534691124777,0.018417490163122927
2024-05-24 23:00:00,0.0099442763673408,0.013501593835631234,0.01038228899441914,0.016620898676843326
2024-05-25 00:00:00,0.0097712238608389,0.014357169850272264,0.011040199278851961,0.017674140421692564
2024-05-25 01:00:00,0.0097122038608504,0.014470879906802517,0.011127638634741432,0.017814121178863603
2024-05-25 02:00:00,0.0103969054818125,0.013078068410208376,0.010056611639822669,0.01609952518059408
2024-05-25 03:00:00,0.0112449954646793,0.013211484403042296,0.01015920422340518,0.01626376458267941
2024-05-25 04:00:00,0.0114109362047986,0.013914637772084402,0.010699906422987626,0.017129369121181178
2024-05-25 05:00:00,0.0117322652563203,0.013473241838600455,0.010360487225655692,0.01658599645154522
2024-05-25 06:00:00,0.0118850287175915,0.013494219222776715,0.010376618155641906,0.016611820289911525
2024-05-25 07:00:00,0.011872943131324,0.013596387998235666,0.010455182639652779,0.016737593356818552
2024-05-25 08:00:00,0.0121034276882392,0.013516133315354876,0.010393469384094394,0.016638797246615357
2024-05-25 09:00:00,0.0124450793682306,0.013322071064596099,0.01024424178957382,0.016399900339618377
2024-05-25 10:00:00,0.0127114047668631,0.012922200177424351,0.009936754009863274,0.01590764634498543
2024-05-25 11:00:00,0.0123381653663305,0.014538693490936075,0.011179785087730107,0.01789760189414204
2024-05-25 12:00:00,0.0120332254933277,0.014317643305166147,0.011009804644023024,0.01762548196630927
2024-05-25 13:00:00,0.0119752327229612,0.015984776351593857,0.012291776038724637,0.01967777666446308
2024-05-25 14:00:00,0.0114266250257827,0.014677806419251918,0.01128675843044935,0.018068854408054485
2024-05-25 15:00:00,0.0118625283101638,0.013624640361215891,0.010476907793053693,0.01677237292937809
2024-05-25 16:00:00,0.0126569759945299,0.013265103658044078,0.010200435696360975,0.016329771619727183
2024-05-25 17:00:00,0.0126665224065365,0.012699813601103196,0.009765745925043506,0.015633881277162885
2024-05-25 18:00:00,0.0123706498728671,0.013337062304877051,0.010255769568506918,0.016418355041247185
2024-05-25 19:00:00,0.0120773045395177,0.014044322875649707,0.010799630073386062,0.017289015677913352
2024-05-25 20:00:00,0.0119706434601883,0.013464709004475559,0.01035392575218044,0.01657549225677068
2024-05-25 21:00:00,0.0122877102844474,0.013085586071075423,0.010062392477895116,0.01610877966425573
2024-05-25 22:00:00,0.0120503657040986,0.014366367152886101,0.011047271707105134,0.017685462598667066
2024-05-25 23:00:00,0.0119725755401198,0.014441224635318002,0.011104834690073236,0.01777761458056277
2024-05-26 00:00:00,0.0114863820416591,0.014517570533044782,0.011163542216265141,0.017871598849824425
2024-05-26 01:00:00,0.01071147210419,0.015396745895295365,0.011839599635765492,0.01895389215482524
2024-05-26 02:00:00,0.0096691842520326,0.015274654047999527,0.011745714953859074,0.01880359314213998
2024-05-26 03:00:00,0.0101155406946066,0.013052426634638774,0.010036893943709557,0.016067959325567992
2024-05-26 04:00:00,0.0099962564923602,0.012833873450870408,0.009868833613784258,0.01579891328795656
